TaxYear,Municipality,Fund,TIF_Loss,Abatement_Loss,Total_Loss
2021,Gahanna,General,18233.982900000003,2459.047123034627,20693.03002303463
2021,Gahanna,Fire,77331.90851074501,10429.032876965375,87760.94138771038
2021,Gahanna,Road,0,0,0
2021,Jefferson Unincorporated,General,29553.58,705.8549184567803,30259.434918456784
2021,Jefferson Unincorporated,Fire,230986.52013311005,4849.619274407335,235836.1394075174
2021,Jefferson Unincorporated,Road,71080.24968779,1657.655807135886,72737.90549492589
2021,Reynoldsburg,General,0,0,0
2021,Reynoldsburg,Fire,0,0,0
2021,Reynoldsburg,Road,0,0,0
2022,Columbus,General,16169.63985,0,16169.63985
2022,Columbus,Fire,122303.769875175,0,122303.769875175
2022,Columbus,Road,0,0,0
2022,Gahanna,General,18274.4667,2312.9238411845304,20587.39054118453
2022,Gahanna,Fire,99828.617354725,12634.896158815469,112463.51351354046
2022,Gahanna,Road,0,0,0
2022,Jefferson Unincorporated,General,64737.225,523.1769642530845,65260.401964253084
2022,Jefferson Unincorporated,Fire,595269.3764466749,4629.925174047846,599899.3016207227
2022,Jefferson Unincorporated,Road,152958.84591939,1223.16786169907,154182.01378108907
2022,Reynoldsburg,General,0,0,0
2022,Reynoldsburg,Fire,0,0,0
2022,Reynoldsburg,Road,0,0,0
2023,Columbus,General,22987.65105,0,22987.65105
2023,Columbus,Fire,133122.567846625,0,133122.567846625
2023,Columbus,Road,0,0,0
2023,Gahanna,General,20375.2584,8580.847487203006,28956.105887203004
2023,Gahanna,Fire,85217.946093,35888.732512796996,121106.678605797
2023,Gahanna,Road,0,0,0
2023,Jefferson Unincorporated,General,90113.45,270.250709221331,90383.70070922133
2023,Jefferson Unincorporated,Fire,631208.69971341,1831.090436596859,633039.7901500069
2023,Jefferson Unincorporated,Road,167820.876936125,501.2488541818098,168322.1257903068
2023,Reynoldsburg,General,13227.55,0,13227.55
2023,Reynoldsburg,Fire,127120.63117215,0,127120.63117215
2023,Reynoldsburg,Road,0,0,0
2024,Columbus,General,23005.4643,0,23005.4643
2024,Columbus,Fire,133970.35507205,0,133970.35507205
2024,Columbus,Road,0,0,0
2024,Gahanna,General,20373.1038,26586.435593257516,46959.53939325752
2024,Gahanna,Fire,85685.18738604999,111817.21440674244,197502.40179279243
2024,Gahanna,Road,0,0,0
2024,Jefferson Unincorporated,General,118110.545,402.4599944014946,118513.00499440149
2024,Jefferson Unincorporated,Fire,825438.45282794,2742.1189135551717,828180.5717414952
2024,Jefferson Unincorporated,Road,220847.123918575,750.2610920433335,221597.38501061834
2024,Reynoldsburg,General,12920.005,0,12920.005
2024,Reynoldsburg,Fire,124764.12132331,0,124764.12132331
2024,Reynoldsburg,Road,0,0,0
2014,Jefferson Unincorporated,General,0,178.89094991893106,178.89094991893106
2014,Jefferson Unincorporated,Fire,0,1783.226312601336,1783.226312601336
2014,Jefferson Unincorporated,Road,0,44.72273747973277,44.72273747973277
2015,Jefferson Unincorporated,General,0,117.64339290410967,117.64339290410967
2015,Jefferson Unincorporated,Fire,0,1082.812728751042,1082.812728751042
2015,Jefferson Unincorporated,Road,0,358.79387834484857,358.79387834484857
2016,Jefferson Unincorporated,General,0,1128.1964829006447,1128.1964829006447
2016,Jefferson Unincorporated,Fire,0,10365.835438996635,10365.835438996635
2016,Jefferson Unincorporated,Road,0,3436.2980781027195,3436.2980781027195
