TaxYear,Municipality,Fund,TIF_Loss,Abatement_Loss,Total_Loss
2021,Columbus,General,16199.2233,757.6932189680749,16956.916518968075
2021,Columbus,Fire,138015.04262819001,6455.436781031925,144470.47940922194
2021,Columbus,Road,0,0,0
2021,Gahanna,General,18234.4932,1801.7149986050504,20036.20819860505
2021,Gahanna,Fire,112201.01258366,11086.365001394948,123287.37758505496
2021,Gahanna,Road,0,0,0
2021,Jefferson Unincorporated,General,39221.86,0,39221.86
2021,Jefferson Unincorporated,Fire,390972.56072966,0,390972.56072966
2021,Jefferson Unincorporated,Road,9805.465,0,9805.465
2021,Reynoldsburg,General,4018.64,0,4018.64
2021,Reynoldsburg,Fire,40058.73182584,0,40058.73182584
2021,Reynoldsburg,Road,0,0,0
2022,Columbus,General,16202.1249,669.7864229966142,16871.911322996613
2022,Columbus,Fire,138039.76384107,5706.483577003386,143746.24741807338
2022,Columbus,Road,0,0,0
2022,Gahanna,General,18274.9932,2089.6604839858646,20364.653683985867
2022,Gahanna,Fire,112450.21835866,12858.159516014131,125308.37787467413
2022,Gahanna,Road,0,0,0
2022,Jefferson Unincorporated,General,63488.81,0,63488.81
2022,Jefferson Unincorporated,Fire,632871.1239951099,0,632871.1239951099
2022,Jefferson Unincorporated,Road,15872.2025,0,15872.2025
2022,Reynoldsburg,General,4018.64,0,4018.64
2022,Reynoldsburg,Fire,40058.73182584,0,40058.73182584
2022,Reynoldsburg,Road,0,0,0
2023,Columbus,General,22988.6397,273.38545052621015,23262.02515052621
2023,Columbus,Fire,195859.88966271,2329.20454947379,198189.0942121838
2023,Columbus,Road,0,0,0
2023,Gahanna,General,20303.298000000003,6216.714147310318,26520.01214731032
2023,Gahanna,Fire,124930.8422999,38252.86585268968,163183.70815258968
2023,Gahanna,Road,0,0,0
2023,Jefferson Unincorporated,General,104479.81,0,104479.81
2023,Jefferson Unincorporated,Fire,1041478.88091611,0,1041478.88091611
2023,Jefferson Unincorporated,Road,26119.9525,0,26119.9525
2023,Reynoldsburg,General,13227.61,0,13227.61
2023,Reynoldsburg,Fire,131855.87205791,0,131855.87205791
2023,Reynoldsburg,Road,0,0,0
2024,Columbus,General,23006.4588,409.1280563313869,23415.58685633139
2024,Columbus,Fire,196011.70582084,3485.711943668613,199497.4177645086
2024,Columbus,Road,0,0,0
2024,Gahanna,General,20373.6546,19348.41590575818,39722.07050575818
2024,Gahanna,Fire,125363.76257223,119055.2340942418,244418.9966664718
2024,Gahanna,Road,0,0,0
2024,Jefferson Unincorporated,General,110721.25,0,110721.25
2024,Jefferson Unincorporated,Fire,1103694.99660875,0,1103694.99660875
2024,Jefferson Unincorporated,Road,27680.3125,0,27680.3125
2024,Reynoldsburg,General,12920.07,0,12920.07
2024,Reynoldsburg,Fire,128790.24229617,0,128790.24229617
2024,Reynoldsburg,Road,0,0,0
