TaxYear,Municipality,Fund,TIF_Loss,Abatement_Loss,Total_Loss
2020,Reynoldsburg,Road,0,0,0
2021,Columbus,General,14321.1744,1049.598666063226,15370.773066063226
2021,Columbus,Fire,84097.86521952001,6163.531333936774,90261.39655345678
2021,Columbus,Road,0,0,0
2021,Gahanna,General,16220.233800000002,2459.047123034627,18679.28092303463
2021,Gahanna,Fire,68791.42330689,10429.032876965375,79220.45618385538
2021,Gahanna,Road,0,0,0
2021,Jefferson Unincorporated,General,32144.91,0,32144.91
2021,Jefferson Unincorporated,Fire,235014.63381102003,0,235014.63381102003
2021,Jefferson Unincorporated,Road,76339.61452038,0,76339.61452038
2021,Reynoldsburg,General,2245.83,0,2245.83
2021,Reynoldsburg,Fire,20938.41658086,0,20938.41658086
2021,Reynoldsburg,Road,0,0,0
2022,Columbus,General,14324.076,744.5616432135503,15068.63764321355
2022,Columbus,Fire,108344.311378,5631.70835678645,113976.01973478645
2022,Columbus,Road,0,0,0
2022,Gahanna,General,16260.733800000002,2312.9238411845304,18573.65764118453
2022,Gahanna,Fire,88828.12281615,12634.896158815469,101463.01897496547
2022,Gahanna,Road,0,0,0
2022,Jefferson Unincorporated,General,51000.13,0,51000.13
2022,Jefferson Unincorporated,Fire,459701.11656275,0,459701.11656275
2022,Jefferson Unincorporated,Road,119837.08451332002,0,119837.08451332002
2022,Reynoldsburg,General,2245.83,0,2245.83
2022,Reynoldsburg,Fire,24866.20032195,0,24866.20032195
2022,Reynoldsburg,Road,0,0,0
2023,Columbus,General,19084.4901,383.23840149014694,19467.728501490146
2023,Columbus,Fire,110519.17930325,2219.3515985098534,112738.53090175985
2023,Columbus,Road,0,0,0
2023,Gahanna,General,16973.485200000003,8580.847487203006,25554.33268720301
2023,Gahanna,Fire,70990.2921665,35888.732512796996,106879.024679297
2023,Gahanna,Road,0,0,0
2023,Jefferson Unincorporated,General,82199.74,0,82199.74
2023,Jefferson Unincorporated,Fire,568958.77945886,0,568958.77945886
2023,Jefferson Unincorporated,Road,152857.5403257,0,152857.5403257
2023,Reynoldsburg,General,8755.27,0,8755.27
2023,Reynoldsburg,Fire,84140.70999411,0,84140.70999411
2023,Reynoldsburg,Road,0,0,0
2024,Columbus,General,19102.3092,570.8051273925441,19673.114327392545
2024,Columbus,Fire,111240.6649502,3324.034872607456,114564.69982280745
2024,Columbus,Road,0,0,0
2024,Gahanna,General,17043.841800000002,26586.435593257516,43630.27739325752
2024,Gahanna,Fire,71682.97932155,111817.21440674244,183500.19372829242
2024,Gahanna,Road,0,0,0
2024,Jefferson Unincorporated,General,88443.75,0,88443.75
2024,Jefferson Unincorporated,Fire,602602.20403125,0,602602.20403125
2024,Jefferson Unincorporated,Road,164875.77742499998,0,164875.77742499998
2024,Reynoldsburg,General,8447.73,0,8447.73
2024,Reynoldsburg,Fire,81576.87327726,0,81576.87327726
2024,Reynoldsburg,Road,0,0,0
