TaxYear,Municipality,Fund,TIF_Loss,Abatement_Loss,Total_Loss
2021,Jefferson Unincorporated,Fire,286724.59707772004,0,286724.59707772004
2021,Jefferson Unincorporated,Road,76339.61452038,0,76339.61452038
2021,Reynoldsburg,General,2245.83,0,2245.83
2021,Reynoldsburg,Fire,20938.41658086,0,20938.41658086
2021,Reynoldsburg,Road,0,0,0
2022,Columbus,General,14324.076,523.1769642530845,14847.252964253084
2022,Columbus,Fire,108344.311378,4629.925174047846,112974.23655204785
2022,Columbus,Road,0,0,0
2022,Gahanna,General,16260.733800000002,2312.9238411845304,18573.65764118453
2022,Gahanna,Fire,88828.12281615,12634.896158815469,101463.01897496547
2022,Gahanna,Road,0,0,0
2022,Jefferson Unincorporated,General,56546.48,0,56546.48
2022,Jefferson Unincorporated,Fire,521111.2189105,0,521111.2189105
2022,Jefferson Unincorporated,Road,119837.08451332002,0,119837.08451332002
2022,Reynoldsburg,General,2245.83,0,2245.83
2022,Reynoldsburg,Fire,24866.20032195,0,24866.20032195
2022,Reynoldsburg,Road,0,0,0
2023,Columbus,General,19084.4901,270.250709221331,19354.74080922133
2023,Columbus,Fire,110519.17930325,1831.090436596859,112350.26973984686
2023,Columbus,Road,0,0,0
2023,Gahanna,General,16973.485200000003,8580.847487203006,25554.33268720301
2023,Gahanna,Fire,70990.2921665,35888.732512796996,106879.024679297
2023,Gahanna,Road,0,0,0
2023,Jefferson Unincorporated,General,88482.59,0,88482.59
2023,Jefferson Unincorporated,Fire,629338.80883391,0,629338.80883391
2023,Jefferson Unincorporated,Road,152857.5403257,0,152857.5403257
2023,Reynoldsburg,General,8755.27,0,8755.27
2023,Reynoldsburg,Fire,84140.70999411,0,84140.70999411
2023,Reynoldsburg,Road,0,0,0
2024,Columbus,General,19102.3092,402.4599944014946,19504.769194401495
2024,Columbus,Fire,111240.6649502,2742.1189135551717,113982.78386375516
2024,Columbus,Road,0,0,0
2024,Gahanna,General,17043.841800000002,26586.435593257516,43630.27739325752
2024,Gahanna,Fire,71682.97932155,111817.21440674244,183500.19372829242
2024,Gahanna,Road,0,0,0
2024,Jefferson Unincorporated,General,94726.6,0,94726.6
2024,Jefferson Unincorporated,Fire,663273.56287795,0,663273.56287795
2024,Jefferson Unincorporated,Road,164875.77742499998,0,164875.77742499998
2024,Reynoldsburg,General,8447.73,0,8447.73
2024,Reynoldsburg,Fire,81576.87327726,0,81576.87327726
2024,Reynoldsburg,Road,0,0,0
