ParcelNumber,DivertedTownship_2022,DivertedTownship_2023,DivertedTownship_2024,DivertedParks_2022,DivertedParks_2023,DivertedParks_2024,DivertedCityVillage_2022,DivertedCityVillage_2023,DivertedCityVillage_2024,DivertedZoo_2022,DivertedZoo_2023,DivertedZoo_2024,DivertedChildren_2022,DivertedChildren_2023,DivertedChildren_2024,DivertedLibrary_2022,DivertedLibrary_2023,DivertedLibrary_2024,PctChange_Township_22_23,PctChange_Township_23_24
027-000064-00,2060.98,811.99,1720.33,164.36,121.13,121.41000000000001,297.72999999999996,55.07,309.51,94.02,69.3,69.46000000000001,654.81,482.59,613.92,377.17,0,500.22999999999996,-60.6,111.9
027-000065-00,1886.72,864.87,1832.34,150.46,129.02,129.32000000000002,272.55,58.65,329.66,86.08,73.81,73.98,599.4399999999999,514,653.89,345.28,0,532.81,-54.2,111.9
027-000066-00,1919.6,862.66,1827.6599999999999,153.08,128.69,128.99,277.31,58.5,328.82,87.58,73.61999999999999,73.79,609.89,512.69,652.22,351.28999999999996,0,531.4499999999999,-55.1,111.9
027-000067-00,2145.59,756.99,1606.24,171.10999999999999,112.92,113.36,309.95,51.339999999999996,288.98999999999995,97.89,64.6,64.85,681.7,449.9,573.21,392.65000000000003,0,467.07,-64.7,112.2
027-000068-00,1899.56,715.2,1515.25,151.49,106.69,106.94000000000001,274.40999999999997,48.5,272.61,86.66,61.03,61.18,603.52,425.06,540.73,347.62,0,440.6,-62.3,111.9
027-000069-00,2149.44,820.23,1937.54,171.41,122.36,136.73999999999998,310.51,55.63,348.59,98.06,70,78.23,682.92,487.46999999999997,691.43,393.35,0,563.39,-61.8,136.2
027-000070-00,2074.11,949.25,2011.12,165.41,141.6,141.93,299.63,64.38,361.82,94.61999999999999,81.01,81.2,658.98,564.15,717.6800000000001,379.57,0,584.7900000000001,-54.2,111.9
027-000071-00,2031.96,833.22,1765.27,162.04,124.29,124.59,293.54,56.51,317.6,92.7,71.11,71.27,645.59,495.19,629.9599999999999,371.85,0,513.3,-59,111.9
027-000072-00,0,3.46,7.3,0,0.51,0.51,0,0.24000000000000002,1.34,0,0.3,0.3,0,2.08,2.64,0,0,2.13,NA,111
027-000073-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
027-000074-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
027-000119-00,1.8,122.9,2.57,0.14,18.05,0.18,0.27,8.44,0.47000000000000003,0.08,10.62,0.1,0.58,73.97,0.93,0.32999999999999996,0,0.74,6727.8,-97.9
027-000120-00,1775.85,785.51,1664.1899999999998,141.62,117.17999999999999,117.45,256.54,53.27,299.41999999999996,81.02,67.03,67.19,564.22,466.84000000000003,593.89,324.98999999999995,0,483.90999999999997,-55.8,111.9
027-000121-00,1718.09,791.53,1676.97,137.01,118.08,118.35,248.2,53.68,301.71,78.38,67.55,67.71000000000001,545.87,470.41999999999996,598.4399999999999,314.41999999999996,0,487.62,-53.9,111.9
027-000122-00,1571.28,861.09,1824.33,125.31,128.45000000000002,128.75,226.99,58.4,328.21999999999997,71.67999999999999,73.48,73.66,499.22999999999996,511.76,651.03,287.55,0,530.48,-45.2,111.9
027-000123-00,1408.58,696.76,1476.1599999999999,112.33,103.94000000000001,104.17999999999999,203.48000000000002,47.25,265.58,64.26,59.46,59.6,447.53,414.09,526.7900000000001,257.77,0,429.24,-50.5,111.9
027-000124-00,1911.99,827.15,1752.44,152.48000000000002,123.39,123.67999999999999,276.21,56.1,315.28999999999996,87.23,70.59,70.75,607.48,491.59,625.38,349.9,0,509.57,-56.7,111.9
027-000125-00,1602.6799999999998,797.97,1690.61,127.81,119.04,119.31,231.52,54.11,304.16,73.11999999999999,68.1,68.26,509.2,474.25,603.31,293.3,0,491.59,-50.2,111.9
027-000126-00,1832.52,652.6,1382.62,146.14,97.35,97.58,264.72999999999996,44.260000000000005,248.75,83.6,55.690000000000005,55.82,582.22,387.85,493.40999999999997,335.36,0,402.04,-64.4,111.9
027-000127-00,1850.1,746.37,1581.28,147.54,111.34,111.6,267.26,50.620000000000005,284.5,84.4,63.690000000000005,63.839999999999996,587.81,443.58,564.2900000000001,338.57,0,459.8,-59.7,111.9
027-000128-00,1894.72,758.6700000000001,1607.36,151.1,113.17999999999999,113.44000000000001,273.71999999999997,51.449999999999996,289.19,86.44000000000001,64.75,64.9,601.98,450.9,573.61,346.74,0,467.39,-60,111.9
027-000129-00,1641.3799999999999,728.93,1544.33,130.9,108.74000000000001,108.99000000000001,237.12,49.43,277.85,74.88,62.21,62.349999999999994,521.5,433.21999999999997,551.12,300.38,0,449.06,-55.6,111.9
027-000130-00,2045.78,884.03,1896.85,163.15,131.87,132.18,295.53,59.949999999999996,346.59,93.33,75.44000000000001,77.78,649.98,525.4,683.42,374.38,0,553.11,-56.8,114.6
027-000131-00,1453.51,648.97,1369.93,115.91000000000001,96.81,96.67999999999999,209.98000000000002,44.01,246.47,66.31,55.379999999999995,55.309999999999995,461.81,385.7,488.88,265.98999999999995,0,398.35,-55.4,111.1
027-000132-00,1770.32,882.05,1868.73,141.18,131.58,131.88000000000002,255.73999999999998,59.82,336.21,80.76,75.27,75.45,562.4599999999999,524.21,666.88,323.96999999999997,0,543.39,-50.2,111.9
027-000133-00,1944.48,830.1800000000001,1758.87,155.07,123.84,124.13,280.9,56.3,316.44,88.71000000000001,70.85,71.01,617.7900000000001,493.4,627.66,355.85,0,511.44,-57.3,111.9
027-000134-00,1963.83,696.5,1475.62,156.60999999999999,103.9,104.14,283.69,47.230000000000004,265.47999999999996,89.59,59.44,59.58,623.9499999999999,413.92999999999995,526.58,359.39,0,429.08,-64.5,111.9
027-000135-00,1699.53,993.25,2104.3300000000004,135.53,148.17,148.51,245.52,67.36,378.6,77.53,84.76,84.96000000000001,539.97,590.3,750.9599999999999,311.02,0,611.89,-41.6,111.9
027-000136-00,2072.72,969.53,2054.07,165.29,144.63,144.97,299.42999999999995,65.75,369.56,94.56,82.74000000000001,82.93,658.54,576.2,733.02,379.32,0,597.2800000000001,-53.2,111.9
027-000137-00,1598.53,785.65,1664.52,127.48,117.2,117.47,230.92000000000002,53.28,299.46999999999997,72.93,67.05,67.2,507.88,466.92999999999995,594.01,292.54,0,484.01,-50.9,111.9
027-000138-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
027-000139-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
